Catálogo;Grupo de codes;Texto breve;Criado por;Data de criação;Modificado por;Data de modificação;Código de utilização;Registro inativo;Status grupo d/codes
A;ER-PRESS;PRESSÃO DA REDE;TR010375;31/10/2017;;;;;2
A;ER-SERVS;SERVICOS;TR010375;31/10/2017;;;;;2
A;ER-SOLIC;SOLICITANTE;TR010375;31/10/2017;;;;;2
A;ER-USUAR;TIPO DE USUARIO;TR010375;31/10/2017;;;;;2
A;ER-VALA;MOTIVO DA VALA PERDIDA;TR010375;31/10/2017;;;;;2
A;ER-VAZAM;DESCRICAO DO VAZAMENTO;TR010375;05/12/2017;;;;;2
A;ER-VOLGV;VOLUME DE GÁS VAZADO;TR010375;31/10/2017;;;;;2
A;FOTO;FOTO;LAMARANTE;13/05/2003;;;;;2
A;INDCSPE;INDICADORES CSPE;LAMARANTE;07/05/2004;;;;;2
A;LOCAL;SITUAÇÃO DO LOCAL;LAMARANTE;08/05/2003;;;;;2
A;MC-AGPLU;ÁGUAS PLUVIAIS;CS210482;02/09/2015;;;;;2
A;MC-CEP;Ações CEP;CS097044;15/12/2015;;;;;2
A;MC-CITYG;CITY-GATE;CS210482;03/09/2015;;;;;2
A;MC-CRC;CRC;CS210482;03/09/2015;;;;;2
A;MC-CRM;CRM;CS210482;03/09/2015;;;;;2
A;MC-CXDAT;CAIXA DE DATALOGGER;CS210482;03/09/2015;;;;;2
A;MC-CXVAL;CAIXA DE VÁLVULA;CS210482;02/09/2015;;;;;2
A;MC-DRENA;DRENAGEM;CS210482;03/09/2015;;;;;2
A;MC-ERD;ERD;CS210482;03/09/2015;;;;;2
A;MC-ERP;ERP;CS210482;03/09/2015;;;;;2
A;MC-ERS;ERS;CS210482;03/09/2015;;;;;2
A;MC-INSAL;INST. ALVENARIA;CS210482;03/09/2015;;;;;2
A;MC-LANCP;LANC-REC - PIG;CS210482;03/09/2015;;;;;2
A;MC-MASIN;MARCO SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
A;MC-PAVIM;PAVIMENTAÇÃO;CS210482;03/09/2015;;;;;2
A;MC-PODAT;POSTE DE DATA LOGGER;CS210482;03/09/2015;;;;;2
A;MC-PORES;POSTE DE RESPIRO;CS210482;03/09/2015;;;;;2
A;MC-POSIN;POSTE DE SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
A;MC-REDE;REDE;CS210482;03/09/2015;;;;;2
A;MC-SDV;SDV;CS210482;03/09/2015;;;;;2
A;MC-SKID;SKID - SUPORTE;CS210482;03/09/2015;;;;;2
A;MC-TACHA;TACHÃO;CS210482;03/09/2015;;;;;2
A;MC-TRAVA;TRAVESSIA AÉREA;CS210482;03/09/2015;;;;;2
A;MC-TRAVN;TRAVESSIA NICHO;CS210482;03/09/2015;;;;;2
A;MC-TRAVQ;TRAVESSIA SUB AQUATICA;CS210482;03/09/2015;;;;;2
A;MC-TRAVS;TRAVESSIA SUBMERSA;CS210482;03/09/2015;;;;;2
A;MC-VALVA;VÁLVULA AÉREA;CS210482;03/09/2015;;;;;2
A;MC-VALVP;VÁLVULA PURGA;CS210482;03/09/2015;;;;;2
A;MC-VALVR;VÁLVULA REDE;CS210482;03/09/2015;;;;;2
A;MC-VGB;VGB;CS210482;03/09/2015;;;;;2
A;MEDIDOR;MEDIDOR;PMCONS;27/10/2000;;;;;2
A;PM-ATERR;Ações Aterramento;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-BARRE;Ações Barreira;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-BATER;Ações Bateria Telemetria;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-BOMBA;Ações Bomba Odorante;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-COMVA;Computador de Vazão;CS097044;15/12/2015;;;;;2
A;PM-CONTR;Ações Controlador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-DDR;Ações Drenagem;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-DESL;Deslocamento;TR010375;17/08/2017;TR010375;23/08/2017;;;2
A;PM-DESV;Desvios de Produtividade;TR010375;17/08/2017;;;;;2
A;PM-DTLOG;Ações Data-Logger;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-EXE;Executante do Serviço;TR010375;17/08/2017;;;;;2
A;PM-FILTR;Ações Filtro;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-FONTE;Ações Fonte;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-MEDID;Ações Medidor;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-MODEM;Ações Telemetria - Modem;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-PASOL;Ações Telemetria - Painel Solar;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-PELET;Ações Painel Elétrico;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-PILOT;Ações Piloto;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-PLC;PLC;CS097044;15/12/2015;;;;;2
A;PM-PT;Ações Ponto de Teste;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-PTZ;Ações PTZ;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-REGUL;Ações Regulador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-RET;Ações Retificador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-RF;Origem da Falha;TR010375;17/08/2017;;;;;2
A;PM-SHOFF;Ações Válvula Shut-Off;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-TELOP;Ações Telemetria - Sinal da Operadora;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-TRANS;Ações Transmissores;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-VALIV;Ações Válvula de Alívio;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-VBLOQ;Ações Válvulas de Bloqueio;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-VBRED;Ações Válvula de Rede (VB);CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-VGB;Ações Válvula Geral de Bloqueio (VGB);CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;PM-VIATR;Viatura;TR010375;17/08/2017;;;;;2
A;PM-VRETE;Ações Válvula de Retenção;CS210482;08/01/2015;CS210482;08/01/2015;;;2
A;SERV.EST;GRUPO DE SERVIÇOS DE ESTAÇÕES;CGMPR1;26/03/2001;;;;;2
A;SERV.IND;GRUPO DE SERVICOS INDUSTRIAIS;CGMPR1;13/11/2000;;;;;2
A;SERV.RED;SERVIÇOS EXECUTADOS NA REDE;LAMARANTE;26/11/2004;;;;;2
A;TIPO-USO;TIPO DE USO;PMCONS;27/10/2000;;;;;2
A;TURNO;TURNO;LAMARANTE;08/05/2003;;;;;2
A;VIATURA;VIATURA;LAMARANTE;05/06/2003;;;;;2
B;ERD.PE;ERD - ASSENTAMENTO TUBO PE;LAMARANTE;15/04/2003;;;;;2
B;ERP.ACO;ERP - ASSENTAMENTO TUBO  AÇO;LAMARANTE;15/04/2003;;;;;2
B;ERP.PE;ERP - ASSENTAMENTO TUBO PE;LAMARANTE;15/04/2003;;;;;2
B;EST.CRM;ESTAÇÕES E CRMs;LAMARANTE;08/05/2003;;;;;2
B;MC-AGPLU;ÁGUAS PLUVIAIS;CS210482;02/09/2015;;;;;2
B;MC-CITYG;CITY-GATE;CS210482;03/09/2015;;;;;2
B;MC-CRC;CRC;CS210482;03/09/2015;;;;;2
B;MC-CRM;CRM;CS210482;03/09/2015;;;;;2
B;MC-CXDAT;CAIXA DE DATALOGGER;CS210482;03/09/2015;;;;;2
B;MC-CXVAL;CAIXA DE VÁLVULA;CS210482;02/09/2015;;;;;2
B;MC-DRENA;DRENAGEM;CS210482;03/09/2015;;;;;2
B;MC-ERD;ERD;CS210482;03/09/2015;;;;;2
B;MC-ERP;ERP;CS210482;03/09/2015;;;;;2
B;MC-ERS;ERS;CS210482;03/09/2015;;;;;2
B;MC-INSAL;INST. ALVENARIA;CS210482;03/09/2015;;;;;2
B;MC-LANCP;LANC-REC - PIG;CS210482;03/09/2015;;;;;2
B;MC-MASIN;MARCO SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
B;MC-PAVIM;PAVIMENTAÇÃO;CS210482;03/09/2015;;;;;2
B;MC-PODAT;POSTE DE DATA LOGGER;CS210482;03/09/2015;;;;;2
B;MC-PORES;POSTE DE RESPIRO;CS210482;03/09/2015;;;;;2
B;MC-POSIN;POSTE DE SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
B;MC-REDE;REDE;CS210482;03/09/2015;;;;;2
B;MC-SDV;SDV;CS210482;03/09/2015;;;;;2
B;MC-SKID;SKID - SUPORTE;CS210482;03/09/2015;;;;;2
B;MC-TACHA;TACHÃO;CS210482;03/09/2015;;;;;2
B;MC-TRAVA;TRAVESSIA AÉREA;CS210482;03/09/2015;;;;;2
B;MC-TRAVN;TRAVESSIA NICHO;CS210482;03/09/2015;;;;;2
B;MC-TRAVQ;TRAVESSIA SUB AQUATICA;CS210482;03/09/2015;;;;;2
B;MC-TRAVS;TRAVESSIA SUBMERSA;CS210482;03/09/2015;;;;;2
B;MC-VALVA;VÁLVULA AÉREA;CS210482;03/09/2015;;;;;2
B;MC-VALVP;VÁLVULA PURGA;CS210482;03/09/2015;;;;;2
B;MC-VALVR;VÁLVULA REDE;CS210482;03/09/2015;;;;;2
B;MC-VGB;VGB;CS210482;03/09/2015;;;;;2
B;PM-ATERR;Aterramento;CS210482;08/01/2015;;;;;2
B;PM-BARRE;Barreira;CS210482;08/01/2015;;;;;2
B;PM-BATER;Bateria Telemetria;CS210482;08/01/2015;;;;;2
B;PM-BOMBA;Bomba Odorante;CS210482;08/01/2015;;;;;2
B;PM-COMVA;Computador de Vazão;CS097044;15/12/2015;;;;;2
B;PM-CONTR;Controlador;CS210482;08/01/2015;;;;;2
B;PM-DDR;Drenagem;CS210482;08/01/2015;;;;;2
B;PM-DTLOG;Data-Logger;CS210482;08/01/2015;;;;;2
B;PM-FILTR;Filtro;CS210482;08/01/2015;;;;;2
B;PM-FONTE;Fonte;CS210482;08/01/2015;;;;;2
B;PM-MEDID;Medidor;CS210482;08/01/2015;;;;;2
B;PM-MODEM;Telemetria - Modem;CS210482;08/01/2015;;;;;2
B;PM-PASOL;Telemetria - Painel Solar;CS210482;08/01/2015;;;;;2
B;PM-PELET;Painel Elétrico;CS210482;08/01/2015;;;;;2
B;PM-PILOT;Piloto;CS210482;08/01/2015;;;;;2
B;PM-PLC;PLC;CS097044;15/12/2015;;;;;2
B;PM-PT;Ponto de Teste;CS210482;08/01/2015;;;;;2
B;PM-PTZ;PTZ;CS210482;08/01/2015;;;;;2
B;PM-REGUL;Regulador;CS210482;08/01/2015;;;;;2
B;PM-RET;Retificador;CS210482;08/01/2015;;;;;2
B;PM-SHOFF;Válvula Shut-Off;CS210482;08/01/2015;;;;;2
B;PM-TELOP;Telemetria - Sinal da Operadora;CS210482;08/01/2015;;;;;2
B;PM-TRANS;Transmissores;CS210482;08/01/2015;;;;;2
B;PM-VALIV;Válvula de Alívio;CS210482;08/01/2015;;;;;2
B;PM-VBLOQ;Válvulas de Bloqueio;CS210482;08/01/2015;;;;;2
B;PM-VBRED;Válvula de Rede (VB);CS210482;08/01/2015;;;;;2
B;PM-VGB;Válvula Geral de Bloqueio (VGB);CS210482;08/01/2015;;;;;2
B;PM-VRETE;Válvula de Retenção;CS210482;08/01/2015;;;;;2
C;CONFORM;CONFORMIDADE;LAMARANTE;08/05/2003;;;;;2
C;DATALOGG;DATA LOGGER;LAMARANTE;08/05/2003;;;;;2
C;FILTRO;DANOS NO FILTRO;LAMARANTE;08/05/2003;;;;;2
C;GRAFICO;ANALISE DO GRÁFICO;LAMARANTE;08/05/2003;;;;;2
C;INSTALAC;INSTALACAO;LAMARANTE;08/05/2003;;;;;2
C;MC-AGPLU;ÁGUAS PLUVIAIS;CS210482;02/09/2015;;;;;2
C;MC-CITYG;CITY-GATE;CS210482;03/09/2015;;;;;2
C;MC-CRC;CRC;CS210482;03/09/2015;;;;;2
C;MC-CRM;CRM;CS210482;03/09/2015;;;;;2
C;MC-CXDAT;CAIXA DE DATALOGGER;CS210482;03/09/2015;;;;;2
C;MC-CXVAL;CAIXA DE VÁLVULA;CS210482;02/09/2015;;;;;2
C;MC-DRENA;DRENAGEM;CS210482;03/09/2015;;;;;2
C;MC-ERD;ERD;CS210482;03/09/2015;;;;;2
C;MC-ERP;ERP;CS210482;03/09/2015;;;;;2
C;MC-ERS;ERS;CS210482;03/09/2015;;;;;2
C;MC-INSAL;INST. ALVENARIA;CS210482;03/09/2015;;;;;2
C;MC-LANCP;LANC-REC - PIG;CS210482;03/09/2015;;;;;2
C;MC-MASIN;MARCO SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
C;MC-PAVIM;PAVIMENTAÇÃO;CS210482;03/09/2015;;;;;2
C;MC-PODAT;POSTE DE DATA LOGGER;CS210482;03/09/2015;;;;;2
C;MC-PORES;POSTE DE RESPIRO;CS210482;03/09/2015;;;;;2
C;MC-POSIN;POSTE DE SINALIZAÇÃO;CS210482;03/09/2015;;;;;2
C;MC-REDE;REDE;CS210482;03/09/2015;;;;;2
C;MC-SDV;SDV;CS210482;03/09/2015;;;;;2
C;MC-SKID;SKID - SUPORTE;CS210482;03/09/2015;;;;;2
C;MC-TACHA;TACHÃO;CS210482;03/09/2015;;;;;2
C;MC-TRAVA;TRAVESSIA AÉREA;CS210482;03/09/2015;;;;;2
C;MC-TRAVN;TRAVESSIA NICHO;CS210482;03/09/2015;;;;;2
C;MC-TRAVQ;TRAVESSIA SUB AQUATICA;CS210482;03/09/2015;;;;;2
C;MC-TRAVS;TRAVESSIA SUBMERSA;CS210482;03/09/2015;;;;;2
C;MC-VALVA;VÁLVULA AÉREA;CS210482;03/09/2015;;;;;2
C;MC-VALVP;VÁLVULA PURGA;CS210482;03/09/2015;;;;;2
C;MC-VALVR;VÁLVULA REDE;CS210482;03/09/2015;;;;;2
C;MC-VGB;VGB;CS210482;03/09/2015;;;;;2
C;MEDIDOR;MEDIDOR;LAMARANTE;08/05/2003;;;;;2
C;PILOTO;PILOTO;LAMARANTE;08/05/2003;;;;;2
C;PM-ATERR;Sintomas Aterramento;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-BARRE;Sintomas Barreira;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-BATER;Sintomas Bateria Telemetria;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-BOMBA;Sintomas Bomba Odorante;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-COMVA;Computador de Vazão;CS097044;15/12/2015;;;;;2
C;PM-CONTR;Sintomas Controlador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-DDR;Sintomas Drenagem;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-DTLOG;Sintomas Data-Logger;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-FILTR;Sintomas Filtro;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-FONTE;Sintomas Fonte;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-MEDID;Sintomas Medidor;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-MODEM;Sintomas Telemetria - Modem;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-PASOL;Sintomas Telemetria - Painel Solar;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-PELET;Sintomas Painel Elétrico;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-PILOT;Sintomas Piloto;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-PLC;PLC;CS097044;15/12/2015;;;;;2
C;PM-PT;Sintomas Ponto de Teste;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-PTZ;Sintomas PTZ;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-REGUL;Sintomas Regulador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-RET;Sintomas Retificador;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-SHOFF;Sintomas Válvula Shut-Off;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-TELOP;Sintomas Telemetria - Sinal da Operadora;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-TRANS;Sintomas Transmissores;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-VALIV;Sintomas Válvula de Alívio;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-VBLOQ;Sintomas Válvulas de Bloqueio;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-VBRED;Sintomas Válvula de Rede (VB);CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-VGB;Sintomas Válvula Geral de Bloqueio (VGB);CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PM-VRETE;Sintomas Válvula de Retenção;CS210482;08/01/2015;CS210482;08/01/2015;;;2
C;PREPILOT;PRÉ-PILOTO;LAMARANTE;08/05/2003;;;;;2
C;REGULADO;DANOS NO REGULADOR;LAMARANTE;08/05/2003;;;;;2
C;SHUTOFF;VÁLVULA SHUT-OFF;LAMARANTE;08/05/2003;;;;;2
C;VALIVIO;VALVULA DE ALIVIO;LAMARANTE;08/05/2003;;;;;2
C;VALVULA;DEFEITOS EM VALVULAS;LAMARANTE;08/05/2003;;;;;2
D;01-NOTA;NOTA DE MANUTENÇÃO;CGMPR1;18/11/2002;;;;;2
D;MC-CIVIL;Manutenção Civil - Z3;CS210482;02/09/2015;;;;;2
D;PM-CATOD;ATIVIDADES CATÓDICA;CS210482;08/01/2015;;;;;2
D;PM-CEP;ATIVIDADES CEP;CS210482;08/01/2015;;;;;2
D;PM-FALHA;FALHA DE EQUIPAMENTO;TR010375;05/07/2017;;;;;2
D;PM-FER1;ATIVIDADES FERRAMENTAS;TR010375;28/08/2017;;;;;2
D;PM-INSTR;ATIVIDADES INSTRUMENTAÇÃO;CS210482;08/01/2015;;;;;2
D;PM-INTR;ATIVIDADES INTERNAS;TR010375;17/08/2017;;;;;2
D;PM-MECAN;ATIVIDADES MECÂNICA;CS210482;08/01/2015;;;;;2
D;PM-REN1;RENOVAÇÃO DE ATIVOS;TR010375;28/08/2017;;;;;2
D;PM-REPAR;ATIVIDADES REPARO DE REDE;TR010375;26/06/2017;TR010375;26/06/2017;;;2
D;PM-SALA;DEMANDAS SALA;CS210482;08/01/2015;TR007435;02/01/2018;;;2
D;PM-START;START DE ATIVOS;TR010375;14/07/2017;;;;;2
D;PM-TECM;TÉCNICOS DE MANUTENÇÃO;TR010375;24/08/2017;;;;;2
D;PM-TELEM;ATIVIDADES TELEMETRIA;CS210482;08/01/2015;;;;;2
A;08-BITOL;DIÂMETRO DA REDE;PMCONS;27/10/2000;TR010375;17/07/2017;;;2
A;PONR;PONR;LAMARANTE;29/04/2004;;;;;2
A;PONR/POR;PONR / POR;LAMARANTE;19/05/2003;;;;;2
A;POR;POR;LAMARANTE;29/04/2004;;;;;2
A;PRESSAO;PRESSÃO DE OPERAÇÃO;LAMARANTE;07/04/2003;;;;;2
A;TIPO.TRA;TIPO DE TRABALHO;LAMARANTE;09/05/2003;;;;;2
B;POR.TIPO;ITEM DE SERVIÇO;LAMARANTE;26/05/2003;;;;;2
D;TIPO;TIPO;LAMARANTE;09/05/2003;;;;;2
